Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Samsung Galaxy S9 Plus 64Gb Gray;Наличными;;RUB;52300;1;0;0;10;;<font maxId="4"><strong>﻿смартфон с Android 8.0<br>поддержка двух SIM-карт<br>экран 6.2", разрешение 2960x1440<br>двойная камера 12/12 МП, автофокус, F/1.5<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3500 мА⋅ч<br>вес 189 г, ШxВxТ 73.80x158.10x8.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s9_plus_64gb_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/Gray/img.jpg
Samsung Galaxy S9 Plus 64Gb Lilac Purple;Наличными;;RUB;52300;1;0;0;10;;<font maxId="4"><strong>﻿смартфон с Android 8.0<br>поддержка двух SIM-карт<br>экран 6.2", разрешение 2960x1440<br>двойная камера 12/12 МП, автофокус, F/1.5<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3500 мА⋅ч<br>вес 189 г, ШxВxТ 73.80x158.10x8.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s9_plus_64gb_lilac_purple;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/LilacPurple/img.jpg
Samsung Galaxy S9 Plus 64Gb Midnight Black;Наличными;;RUB;52300;1;0;0;10;;<font maxId="4"><strong>﻿смартфон с Android 8.0<br>поддержка двух SIM-карт<br>экран 6.2", разрешение 2960x1440<br>двойная камера 12/12 МП, автофокус, F/1.5<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3500 мА⋅ч<br>вес 189 г, ШxВxТ 73.80x158.10x8.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s9_plus_64gb_midnight_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/MidnightBlack/img.jpg
Samsung Galaxy S9 Plus 64Gb Gray;Безнал;;RUB;56700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон с Android 8.0<br>поддержка двух SIM-карт<br>экран 6.2", разрешение 2960x1440<br>двойная камера 12/12 МП, автофокус, F/1.5<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3500 мА⋅ч<br>вес 189 г, ШxВxТ 73.80x158.10x8.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s9_plus_64gb_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/Gray/img.jpg
Samsung Galaxy S9 Plus 64Gb Lilac Purple;Безнал;;RUB;56700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон с Android 8.0<br>поддержка двух SIM-карт<br>экран 6.2", разрешение 2960x1440<br>двойная камера 12/12 МП, автофокус, F/1.5<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3500 мА⋅ч<br>вес 189 г, ШxВxТ 73.80x158.10x8.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s9_plus_64gb_lilac_purple;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/LilacPurple/img.jpg
Samsung Galaxy S9 Plus 64Gb Midnight Black;Безнал;;RUB;56700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон с Android 8.0<br>поддержка двух SIM-карт<br>экран 6.2", разрешение 2960x1440<br>двойная камера 12/12 МП, автофокус, F/1.5<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3500 мА⋅ч<br>вес 189 г, ШxВxТ 73.80x158.10x8.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s9_plus_64gb_midnight_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/MidnightBlack/img.jpg
!!Xiaomi Mi;;;;;;;;;;;;1;;;;;;;smartfon_newest_xiaomi_mi;;;;;;;;;;;;;;;
!!!5X;;;;;;;;;;;;1;;;;;;;smartfon_newest_xiaomi_mi_5x;;;;;;;;;;;;;;;
!!!!64Gb;;;;;;;;;;;;1;;;;;;;smartfon_newest_xiaomi_mi_5x_64gb;;;;;;;;;;;;;;;
Xiaomi Mi 5X 64Gb Black;Наличными;;RUB;14900;1;0;0;10;;;;1;64Gb;;;;;;smartfon_newest_xiaomi_mi_5x_64gb_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/5X/Black/img.jpg
Xiaomi Mi 5X 64Gb Gold;Наличными;;RUB;14900;1;0;0;10;;;;1;64Gb;;;;;;smartfon_newest_xiaomi_mi_5x_64gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/5X/Gold/img.jpg
Xiaomi Mi 5X 64Gb Black;Безнал;;RUB;16200;1;0;0;10;;;;1;64Gb;;;;;;smartfon_newest_xiaomi_mi_5x_64gb_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/5X/Black/img.jpg
Xiaomi Mi 5X 64Gb Gold;Безнал;;RUB;16200;1;0;0;10;;;;1;64Gb;;;;;;smartfon_newest_xiaomi_mi_5x_64gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/5X/Gold/img.jpg
!!!Mi6;;;;;;;;;;;;1;;;;;;;smartfon_newest_xiaomi_mi_mi6;;;;;;;;;;;;;;;
!!!!64Gb;;;;;;;;;;;;1;;;;;;;smartfon_newest_xiaomi_mi_mi6_64gb;;;;;;;;;;;;;;;
Xiaomi Mi Mi6 64Gb Black;Наличными;;RUB;24800;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.1<br>поддержка двух SIM-карт<br>экран 5.15", разрешение 1920x1080<br>камера 12 МП, автофокус<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3350 мА?ч<br>вес 168 г, ШxВxТ 70.50x145.20x7.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_xiaomi_mi_mi6_64gb_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mi6/Black/img.jpg
Xiaomi Mi Mi6 64Gb Blue;Наличными;;RUB;24800;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.1<br>поддержка двух SIM-карт<br>экран 5.15", разрешение 1920x1080<br>камера 12 МП, автофокус<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3350 мА?ч<br>вес 168 г, ШxВxТ 70.50x145.20x7.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_xiaomi_mi_mi6_64gb_blue;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mi6/Blue/img.jpg
Xiaomi Mi Mi6 64Gb Ceramic Black;Наличными;;RUB;24800;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.1<br>поддержка двух SIM-карт<br>экран 5.15", разрешение 1920x1080<br>камера 12 МП, автофокус<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3350 мА?ч<br>вес 168 г, ШxВxТ 70.50x145.20x7.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_xiaomi_mi_mi6_64gb_ceramic_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mi6/CeramicBlack/img.jpg
Xiaomi Mi Mi6 64Gb White;Наличными;;RUB;24800;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.1<br>поддержка двух SIM-карт<br>экран 5.15", разрешение 1920x1080<br>камера 12 МП, автофокус<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3350 мА?ч<br>вес 168 г, ШxВxТ 70.50x145.20x7.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_xiaomi_mi_mi6_64gb_white;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mi6/White/img.jpg
Xiaomi Mi Mi6 64Gb Black;Безнал;;RUB;26900;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.1<br>поддержка двух SIM-карт<br>экран 5.15", разрешение 1920x1080<br>камера 12 МП, автофокус<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3350 мА?ч<br>вес 168 г, ШxВxТ 70.50x145.20x7.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_xiaomi_mi_mi6_64gb_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mi6/Black/img.jpg
Xiaomi Mi Mi6 64Gb Blue;Безнал;;RUB;26900;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.1<br>поддержка двух SIM-карт<br>экран 5.15", разрешение 1920x1080<br>камера 12 МП, автофокус<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3350 мА?ч<br>вес 168 г, ШxВxТ 70.50x145.20x7.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_xiaomi_mi_mi6_64gb_blue;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mi6/Blue/img.jpg
Xiaomi Mi Mi6 64Gb Ceramic Black;Безнал;;RUB;26900;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.1<br>поддержка двух SIM-карт<br>экран 5.15", разрешение 1920x1080<br>камера 12 МП, автофокус<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3350 мА?ч<br>вес 168 г, ШxВxТ 70.50x145.20x7.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_xiaomi_mi_mi6_64gb_ceramic_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mi6/CeramicBlack/img.jpg
Xiaomi Mi Mi6 64Gb White;Безнал;;RUB;26900;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.1<br>поддержка двух SIM-карт<br>экран 5.15", разрешение 1920x1080<br>камера 12 МП, автофокус<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3350 мА?ч<br>вес 168 г, ШxВxТ 70.50x145.20x7.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_xiaomi_mi_mi6_64gb_white;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mi6/White/img.jpg
!!!Mix 2;;;;;;;;;;;;1;;;;;;;smartfon_newest_xiaomi_mi_mix_2;;;;;;;;;;;;;;;
!!!!128Gb;;;;;;;;;;;;1;;;;;;;smartfon_newest_xiaomi_mi_mix_2_128gb;;;;;;;;;;;;;;;
Xiaomi Mi Mix 2 128Gb Black;Наличными;;RUB;39600;1;0;0;10;;;;1;128Gb;;;;;;smartfon_newest_xiaomi_mi_mix_2_128gb_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mix/2/Black/img.jpg
Xiaomi Mi Mix 2 128Gb Black;Безнал;;RUB;43000;1;0;0;10;;;;1;128Gb;;;;;;smartfon_newest_xiaomi_mi_mix_2_128gb_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mix/2/Black/img.jpg
!!Xiaomi Redmi;;;;;;;;;;;;1;;;;;;;smartfon_newest_xiaomi_redmi;;;;;;;;;;;;;;;
!!!4A;;;;;;;;;;;;1;;;;;;;smartfon_newest_xiaomi_redmi_4a;;;;;;;;;;;;;;;
!!!!16Gb;;;;;;;;;;;;1;;;;;;;smartfon_newest_xiaomi_redmi_4a_16gb;;;;;;;;;;;;;;;
Xiaomi Redmi 4A 16Gb Dark Gray;Наличными;;RUB;7400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 6.0<br>поддержка двух SIM-карт<br>экран 5", разрешение 1280x720<br>камера 13 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 2 Гб<br>аккумулятор 3120 мА?ч<br>вес 131 г, ШxВxТ 70.40x139.50x8.50 мм</strong></font>;;1;16Gb;;;;;;smartfon_newest_xiaomi_redmi_4a_16gb_dark_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/DarkGray/img.jpg
Xiaomi Redmi 4A 16Gb Gold;Наличными;;RUB;7400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 6.0<br>поддержка двух SIM-карт<br>экран 5", разрешение 1280x720<br>камера 13 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 2 Гб<br>аккумулятор 3120 мА?ч<br>вес 131 г, ШxВxТ 70.40x139.50x8.50 мм</strong></font>;;1;16Gb;;;;;;smartfon_newest_xiaomi_redmi_4a_16gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/Gold/img.jpg
Xiaomi Redmi 4A 16Gb Rose Gold;Наличными;;RUB;7400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 6.0<br>поддержка двух SIM-карт<br>экран 5", разрешение 1280x720<br>камера 13 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 2 Гб<br>аккумулятор 3120 мА?ч<br>вес 131 г, ШxВxТ 70.40x139.50x8.50 мм</strong></font>;;1;16Gb;;;;;;smartfon_newest_xiaomi_redmi_4a_16gb_rose_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/RoseGold/img.jpg
Xiaomi Redmi 4A 16Gb White;Наличными;;RUB;7400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 6.0<br>поддержка двух SIM-карт<br>экран 5", разрешение 1280x720<br>камера 13 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 2 Гб<br>аккумулятор 3120 мА?ч<br>вес 131 г, ШxВxТ 70.40x139.50x8.50 мм</strong></font>;;1;16Gb;;;;;;smartfon_newest_xiaomi_redmi_4a_16gb_white;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/White/img.jpg
Xiaomi Redmi 4A 16Gb Dark Gray;Безнал;;RUB;8100;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 6.0<br>поддержка двух SIM-карт<br>экран 5", разрешение 1280x720<br>камера 13 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 2 Гб<br>аккумулятор 3120 мА?ч<br>вес 131 г, ШxВxТ 70.40x139.50x8.50 мм</strong></font>;;1;16Gb;;;;;;smartfon_newest_xiaomi_redmi_4a_16gb_dark_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/DarkGray/img.jpg
Xiaomi Redmi 4A 16Gb Gold;Безнал;;RUB;8100;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 6.0<br>поддержка двух SIM-карт<br>экран 5", разрешение 1280x720<br>камера 13 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 2 Гб<br>аккумулятор 3120 мА?ч<br>вес 131 г, ШxВxТ 70.40x139.50x8.50 мм</strong></font>;;1;16Gb;;;;;;smartfon_newest_xiaomi_redmi_4a_16gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/Gold/img.jpg
Xiaomi Redmi 4A 16Gb Rose Gold;Безнал;;RUB;8100;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 6.0<br>поддержка двух SIM-карт<br>экран 5", разрешение 1280x720<br>камера 13 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 2 Гб<br>аккумулятор 3120 мА?ч<br>вес 131 г, ШxВxТ 70.40x139.50x8.50 мм</strong></font>;;1;16Gb;;;;;;smartfon_newest_xiaomi_redmi_4a_16gb_rose_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/RoseGold/img.jpg
Xiaomi Redmi 4A 16Gb White;Безнал;;RUB;8100;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 6.0<br>поддержка двух SIM-карт<br>экран 5", разрешение 1280x720<br>камера 13 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 2 Гб<br>аккумулятор 3120 мА?ч<br>вес 131 г, ШxВxТ 70.40x139.50x8.50 мм</strong></font>;;1;16Gb;;;;;;smartfon_newest_xiaomi_redmi_4a_16gb_white;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/White/img.jpg
!!!4X;;;;;;;;;;;;1;;;;;;;smartfon_newest_xiaomi_redmi_4x;;;;;;;;;;;;;;;
!!!!16Gb;;;;;;;;;;;;1;;;;;;;smartfon_newest_xiaomi_redmi_4x_16gb;;;;;;;;;;;;;;;
Xiaomi Redmi 4X 16Gb Black;Наличными;;RUB;8500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 6.0<br>поддержка двух SIM-карт<br>экран 5.5", разрешение 1920x1080<br>камера 13 МП, автофокус, F/2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 3 Гб<br>аккумулятор 4100 мА?ч<br>вес 165 г, ШxВxТ 76x151x8.45 мм</strong></font>;;1;16Gb;;;;;;smartfon_newest_xiaomi_redmi_4x_16gb_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Black/img.jpg
Xiaomi Redmi 4X 16Gb Gold;Наличными;;RUB;8500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 6.0<br>поддержка двух SIM-карт<br>экран 5.5", разрешение 1920x1080<br>камера 13 МП, автофокус, F/2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 3 Гб<br>аккумулятор 4100 мА?ч<br>вес 165 г, ШxВxТ 76x151x8.45 мм</strong></font>;;1;16Gb;;;;;;smartfon_newest_xiaomi_redmi_4x_16gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Gold/img.jpg
Xiaomi Redmi 4X 16Gb Pink;Наличными;;RUB;8500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 6.0<br>поддержка двух SIM-карт<br>экран 5.5", разрешение 1920x1080<br>камера 13 МП, автофокус, F/2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 3 Гб<br>аккумулятор 4100 мА?ч<br>вес 165 г, ШxВxТ 76x151x8.45 мм</strong></font>;;1;16Gb;;;;;;smartfon_newest_xiaomi_redmi_4x_16gb_pink;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Pink/img.jpg
Xiaomi Redmi 4X 16Gb White;Наличными;;RUB;8500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 6.0<br>поддержка двух SIM-карт<br>экран 5.5", разрешение 1920x1080<br>камера 13 МП, автофокус, F/2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 3 Гб<br>аккумулятор 4100 мА?ч<br>вес 165 г, ШxВxТ 76x151x8.45 мм</strong></font>;;1;16Gb;;;;;;smartfon_newest_xiaomi_redmi_4x_16gb_white;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/White/img.jpg
