Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Смартфон Apple iPhone 5S 16Gb Gold A1533 Без Отп;;;RUB;11990;1;0;0;0;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;103419;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/Gold/img.jpg
Смартфон Apple iPhone 5S 16Gb Gold A1457;;;RUB;15990;1;0;0;0;;<font size="4"><strong>Тип товара: Ростест (RST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;103546;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/Gold/img.jpg
!!!!32Gb;;;;;;;;;;;;1;;;;;;;6342;;;;;;;;;;;;;;;
Смартфон Apple iPhone 5S 32Gb Space Gray A1533;;;RUB;15990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;32Gb;;;;;;103420;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/SpaceGray/img.jpg
Смартфон Apple iPhone 5S 32Gb Space Gray A1533 Без Отп;;;RUB;13490;1;0;0;0;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;32Gb;;;;;;103423;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/SpaceGray/img.jpg
Смартфон Apple iPhone 5S 32Gb Silver A1533;;;RUB;15990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;32Gb;;;;;;103421;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/Silver/img.jpg
Смартфон Apple iPhone 5S 32Gb Silver A1533 Без Отп;;;RUB;13490;1;0;0;3;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;32Gb;;;;;;103424;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/Silver/img.jpg
Смартфон Apple iPhone 5S 32Gb Gold A1533;;;RUB;15990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;32Gb;;;;;;103422;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/Gold/img.jpg
Смартфон Apple iPhone 5S 32Gb Gold A1533 Без Отп;;;RUB;13490;1;0;0;0;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;32Gb;;;;;;103425;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/Gold/img.jpg
!!!!64Gb;;;;;;;;;;;;1;;;;;;;6346;;;;;;;;;;;;;;;
Смартфон Apple iPhone 5S 64Gb Space Gray A1533;;;RUB;17990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;64Gb;;;;;;103426;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/SpaceGray/img.jpg
Смартфон Apple iPhone 5S 64Gb Space Gray A1533 Без Отп;;;RUB;14990;1;0;0;0;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;64Gb;;;;;;103429;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/SpaceGray/img.jpg
Смартфон Apple iPhone 5S 64Gb Silver A1533;;;RUB;17990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;64Gb;;;;;;103427;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/Silver/img.jpg
Смартфон Apple iPhone 5S 64Gb Silver A1533 Без Отп;;;RUB;14990;1;0;0;0;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;64Gb;;;;;;103430;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/Silver/img.jpg
Смартфон Apple iPhone 5S 64Gb Gold A1533;;;RUB;17990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;64Gb;;;;;;103428;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/Gold/img.jpg
Смартфон Apple iPhone 5S 64Gb Gold A1533 Без Отп;;;RUB;14990;1;0;0;0;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;64Gb;;;;;;103431;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/Gold/img.jpg
!!!iPhone 6;;;;;;;;;;;;1;;;;;;;6350;;;;;;;;;;;;;;;
!!!!128Gb;;;;;;;;;;;;1;;;;;;;6359;;;;;;;;;;;;;;;
Смартфон Apple iPhone 6 128Gb Space Gray A1549;;;RUB;27990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;103444;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/SpaceGray/img.jpg
Смартфон Apple iPhone 6 128Gb Space Gray A1549 Без Отп;;;RUB;23990;1;0;0;0;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;103447;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/SpaceGray/img.jpg
Смартфон Apple iPhone 6 128Gb Space Gray A1586;;;RUB;30990;1;0;0;0;;<font size="4"><strong>Тип товара: Ростест (RST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;103556;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/SpaceGray/img.jpg
Смартфон Apple iPhone 6 128Gb Silver A1549;;;RUB;27990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;103445;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/Silver/img.jpg
Смартфон Apple iPhone 6 128Gb Silver A1549 Без Отп;;;RUB;23990;1;0;0;0;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;103448;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/Silver/img.jpg
Смартфон Apple iPhone 6 128Gb Silver A1586;;;RUB;30990;1;0;0;0;;<font size="4"><strong>Тип товара: Ростест (RST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;103557;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/Silver/img.jpg
Смартфон Apple iPhone 6 128Gb Gold A1549;;;RUB;27990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;103446;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/Gold/img.jpg
Смартфон Apple iPhone 6 128Gb Gold A1549 Без Отп;;;RUB;23990;1;0;0;0;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;103449;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/Gold/img.jpg
Смартфон Apple iPhone 6 128Gb Gold A1586;;;RUB;30990;1;0;0;0;;<font size="4"><strong>Тип товара: Ростест (RST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;103558;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/Gold/img.jpg
!!!!16Gb;;;;;;;;;;;;1;;;;;;;6351;;;;;;;;;;;;;;;
Смартфон Apple iPhone 6 16Gb Space Gray A1549;;;RUB;20990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;16Gb;;;;;;103432;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/SpaceGray/img.jpg
Смартфон Apple iPhone 6 16Gb Space Gray A1549 Без Отп;;;RUB;17990;1;0;0;3;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;16Gb;;;;;;103435;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/SpaceGray/img.jpg
Смартфон Apple iPhone 6 16Gb Space Gray A1586;;;RUB;22990;1;0;0;0;;<font size="4"><strong>Тип товара: Ростест (RST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;16Gb;;;;;;103547;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/SpaceGray/img.jpg
Смартфон Apple iPhone 6 16Gb Silver A1549;;;RUB;20990;1;0;0;3;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;16Gb;;;;;;103433;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/Silver/img.jpg
Смартфон Apple iPhone 6 16Gb Silver A1549 Без Отп;;;RUB;17990;1;0;0;0;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;16Gb;;;;;;103436;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/Silver/img.jpg
Смартфон Apple iPhone 6 16Gb Silver A1586;;;RUB;22990;1;0;0;0;;<font size="4"><strong>Тип товара: Ростест (RST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;16Gb;;;;;;103548;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/Silver/img.jpg
Смартфон Apple iPhone 6 16Gb Gold A1549;;;RUB;20990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;16Gb;;;;;;103434;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/Gold/img.jpg
Смартфон Apple iPhone 6 16Gb Gold A1549 Без Отп;;;RUB;17990;1;0;0;3;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;16Gb;;;;;;103437;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6/Gold/img.jpg
