Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Смартфон Apple iPhone SE 32Gb Silver;;;RUB;18990;1;0;0;10;;<font maxId="4"><strong>Диагональ экрана: 4"(10.2 см)<br>Управление голосом: Да<br>Поддержка Apple Pay: Да<br>Разъем Lightning: 1<br>Операционная система: iOS<br>Технология дисплея: IPS<br>Встроенный модуль Bluetooth: 4.2<br>Серия: iPhone SE<br>Базовый цвет: серебристый<br>Тип процессора: A9+M9<br>Диагональ/разрешение: 4"/1136х640 пикс.<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Зарядка от USB порта: Да<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Глубина: 8 мм<br>Высота: 124 мм<br>Встроенная память (ROM): 32 ГБ<br>Цвет: серебристый<br>Цифровой компас: Да</strong></font>;;1;32Gb;;;;;;415;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027841b.jpg
Смартфон Apple iPhone SE 32Gb Gold;;;RUB;18990;1;0;0;10;;<font maxId="4"><strong>Время в режиме ожидания: до 10 дней<br>Встроенный модуль Bluetooth: 4.2<br>Время в режиме разговора: до 14 часов<br>Ширина: 59 мм<br>Глубина: 8 мм<br>Тип дисплея: Retina<br>Тип процессора: A9+M9<br>Высота: 124 мм<br>Разрешение фотокамеры: 12 МПикс<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Поддержка Apple Pay: Да<br>Тип SIM карты: nano-SIM<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Серия: iPhone SE<br>Встроенная вспышка: Да<br>Операционная система: iOS<br>Поддержка ГЛОНАСС: Да<br>Проводная гарнитура: в комплекте</strong></font>;;1;32Gb;;;;;;416;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027842b.jpg
Смартфон Apple iPhone SE 32Gb Rose Gold;;;RUB;18990;1;0;0;10;;<font maxId="4"><strong>Ширина: 59 мм<br>Диагональ экрана: 4"(10.2 см)<br>Управление голосом: Да<br>Высота: 124 мм<br>Глубина: 8 мм<br>Встроенная память (ROM): 32 ГБ<br>Обновление операционной системы: до последней версии<br>Встроенный модуль Bluetooth: 4.2<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Тип процессора: A9+M9<br>Разъем Lightning: 1<br>Серия: iPhone SE<br>Поддержка Apple Pay: Да<br>Зарядка от USB порта: Да<br>Вес: 113 г<br>Диагональ/разрешение: 4"/1136х640 пикс.<br>Зарядное устройство в комплекте: Да<br>Проводная гарнитура: в комплекте</strong></font>;;1;32Gb;;;;;;417;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027843b.jpg
!!!128Gb;;;;;;;;;;;;1;;;;;;;5908;;;;;;;;;;;;;;;
Смартфон Apple iPhone SE 128Gb Space Grey;;;RUB;26590;1;0;0;10;;<font maxId="4"><strong>Операционная система: iOS<br>Стабилизатор изображения: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Вес: 113 г<br>Встроенный модуль Bluetooth: 4.2<br>Датчик отпечатков пальцев: Да<br>Поддержка ГЛОНАСС: Да<br>Зарядное устройство в комплекте: Да<br>Кабель для связи с ПК: в комплекте<br>Поддержка GPS: Да<br>Автофокус: Да<br>Зарядка от USB порта: Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Запись GPS-координат снимка: Да<br>Встроенная память (ROM): 128 ГБ<br>Поддержка Apple Pay: Да</strong></font>;;1;128Gb;;;;;;418;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027844b.jpg
Смартфон Apple iPhone SE 128Gb Silver;;;RUB;26590;1;0;0;10;;<font maxId="4"><strong>Разрешение фронтальной камеры: 1.2 Мпикс<br>Автофокус: Да<br>Разрешение фотокамеры: 12 МПикс<br>Материал корпуса: алюминий/ стекло<br>Зарядное устройство в комплекте: Да<br>Габаритные размеры (В*Ш*Г): 124*59*8 мм<br>Поддержка Apple Pay: Да<br>Запись GPS-координат снимка: Да<br>Кабель для связи с ПК: в комплекте<br>Поддержка ГЛОНАСС: Да<br>Серия: iPhone SE<br>Диагональ/разрешение: 4"/1136х640 пикс.<br>Операционная система: iOS<br>Время в режиме ожидания: до 10 дней<br>Поддержка стандартов: 2G/3G/4G(LTE)</strong></font>;;1;128Gb;;;;;;419;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027845b.jpg
Смартфон Apple iPhone SE 128Gb Gold;;;RUB;26590;1;0;0;10;;<font maxId="4"><strong>Габаритные размеры (В*Ш*Г): 124*59*8 мм<br>Управление голосом: Да<br>Диагональ/разрешение: 4"/1136х640 пикс.<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Вес: 113 г<br>Стабилизатор изображения: Да<br>Поддержка Apple Pay: Да<br>Встроенный модуль Bluetooth: 4.2<br>Датчик отпечатков пальцев: Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Тип SIM карты: nano-SIM<br>Цифровой компас: Да<br>Разрешение фотокамеры: 12 МПикс<br>Диагональ экрана: 4"(10.2 см)<br>Поддержка GPS: Да<br>Технология дисплея: IPS</strong></font>;;1;128Gb;;;;;;420;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027846b.jpg
Смартфон Apple iPhone SE 128Gb Rose Gold;;;RUB;26590;1;0;0;10;;<font maxId="4"><strong>Разрешение фотокамеры: 12 МПикс<br>Диагональ экрана: 4"(10.2 см)<br>Тип SIM карты: nano-SIM<br>Проводная гарнитура: в комплекте<br>Модель:Разрешение фронтальной камеры: 1.2 Мпикс<br>Поддержка 4G LTE: Да<br>Операционная система: iOS<br>Тип процессора: A9+M9<br>Габаритные размеры (В*Ш*Г): 124*59*8 мм<br>Базовый цвет: розовое золото<br>Серия: iPhone SE<br>Технология дисплея: IPS<br>Вес: 113 г<br>Встроенная память (ROM): 128 ГБ<br>Зарядное устройство в комплекте: Да</strong></font>;;1;128Gb;;;;;;421;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027847b.jpg
!!Apple iPhone 6;;;;;;;;;;;;1;;;;;;;6017;;;;;;;;;;;;;;;
Смартфон Apple iPhone 6 32Gb Space Gray;;;RUB;23990.0;1;0;0;10;;<font maxId="4"><strong>Диагональ/разрешение: 4.7"/1334x750 пикс.<br>Поддержка Apple Pay: Да<br>Разрешение фронтальной камеры: 1.2 Мпикс<br>Проводная гарнитура: в комплекте<br>Зарядка от USB порта: Да<br>Качество видеосъемки: 1920x1080 Пикс (до 60 к/сек)<br>Встроенная вспышка: Да<br>Зарядное устройство в комплекте: Да<br>Датчик отпечатков пальцев: Да<br>Тип процессора: A8 (64bit)+M8<br>Цифровой компас: Да<br>Разрешение фотокамеры: 8 МПикс<br>Глубина: 7 мм<br>Модель:Ширина: 67 мм<br>Стабилизатор изображения: цифровой<br>Цвет: серый космос</strong></font>;;1;Apple iPhone 6;;;;;;480;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028155b.jpg
!!Apple iPhone 8;;;;;;;;;;;;1;;;;;;;6912;;;;;;;;;;;;;;;
Смартфон Apple iPhone 8 64Gb Space Grey ;;;RUB;50390;1;0;0;10;;<font maxId="4"><strong>Зарядка от USB порта: Да<br>Встроенная память (ROM): 64 ГБ<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Диагональ/разрешение: 4.7"/1334x750 пикс.<br>Автофокус: Да<br>Поддержка ГЛОНАСС: Да<br>Запись GPS-координат снимка: Да<br>Операционная система: iOS<br>Стабилизатор изображения: оптический<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Диагональ экрана: 4.7"(11.8 см)<br>Зарядное устройство в комплекте: Да<br>Модель:Беспроводная зарядка: Да<br>Вес: 148 г<br>Технология дисплея: IPS</strong></font>;;1;Apple iPhone 8;;;;;;1298;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030151b.jpg
Смартфон Apple iPhone 8 64Gb Silver ;;;RUB;50390;1;0;0;10;;<font maxId="4"><strong>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Диагональ экрана: 4.7"(11.8 см)<br>Диагональ/разрешение: 4.7"/1334x750 пикс.<br>Поддержка ГЛОНАСС: Да<br>Беспроводная зарядка: Да<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Разрешение фронтальной камеры: 7 Мпикс<br>Зарядка от USB порта: Да<br>Базовый цвет: серебристый<br>Вес: 148 г<br>Автофокус: Да<br>Датчик отпечатков пальцев: Да<br>Стабилизатор изображения: оптический<br>Поддержка GPS: Да<br>Встроенный модуль Bluetooth: 5.0<br>Встроенная память (ROM): 64 ГБ</strong></font>;;1;Apple iPhone 8;;;;;;1299;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030152b.jpg
Смартфон Apple iPhone 8 64Gb Gold ;;;RUB;50390;1;0;0;10;;<font maxId="4"><strong>Габаритные размеры (В*Ш*Г): 138.4*67.3*7.3 мм<br>Поддержка GPS: Да<br>Разрешение фотокамеры: 12 МПикс<br>Тип процессора: A11 Bionic + M11<br>Встроенная память (ROM): 64 ГБ<br>Технология NFC: Да<br>Кабель для связи с ПК: в комплекте<br>Цифровой компас: Да<br>Серия: iPhone 8<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Базовый цвет: золотой<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Разъем Lightning: 1<br>Поддержка ГЛОНАСС: Да<br>Адаптер Lightning - 3.5 мм: в комплекте<br>Проводная гарнитура: в комплекте</strong></font>;;1;Apple iPhone 8;;;;;;1300;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030153b.jpg
Смартфон Apple iPhone 8 256Gb Space Grey ;;;RUB;61790;1;0;0;10;;<font maxId="4"><strong>Страна: КНР<br>Тип SIM карты: nano-SIM<br>Пылевлагозащитный корпус: Да<br>Серия: iPhone 8<br>Зарядное устройство в комплекте: Да<br>Диагональ/разрешение: 4.7"/1334x750 пикс.<br>Поддержка GPS: Да<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Технология дисплея: IPS<br>Вес: 148 г<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Цвет: серый космос<br>Габаритные размеры (В*Ш*Г): 138.4*67.3*7.3 мм<br>Высота: 138.4 мм<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Цифровой компас: Да<br>Беспроводная зарядка: Да</strong></font>;;1;Apple iPhone 8;;;;;;1301;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030154b.jpg
Смартфон Apple iPhone 8 256Gb Silver ;;;RUB;61790;1;0;0;10;;<font maxId="4"><strong>Время в режиме разговора: до 14 часов<br>Страна: КНР<br>Технология NFC: Да<br>Диагональ экрана: 4.7"(11.8 см)<br>Зарядное устройство в комплекте: Да<br>Тип дисплея: Retina HD<br>Разъем Lightning: 1<br>Диагональ/разрешение: 4.7"/1334x750 пикс.<br>Зарядка от USB порта: Да<br>Вес: 148 г<br>Датчик отпечатков пальцев: Да<br>Базовый цвет: серебристый<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Дополненная реальность ARKit: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Поддержка GPS: Да<br>Поддержка Apple Pay: Да</strong></font>;;1;Apple iPhone 8;;;;;;1302;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030155b.jpg
Смартфон Apple iPhone 8 256Gb Gold ;;;RUB;61790;1;0;0;10;;<font maxId="4"><strong>Стабилизатор изображения: оптический<br>Поддержка ГЛОНАСС: Да<br>Технология дисплея: IPS<br>Быстрая зарядка: Да<br>Адаптер Lightning - 3.5 мм: в комплекте<br>Беспроводная зарядка: Да<br>Тип SIM карты: nano-SIM<br>Кабель для связи с ПК: в комплекте<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Разрешение фотокамеры: 12 МПикс<br>Технология NFC: Да<br>Цифровой компас: Да<br>Диагональ экрана: 4.7"(11.8 см)<br>Поддержка GPS: Да<br>Дополненная реальность ARKit: Да<br>Запись GPS-координат снимка: Да<br>Вес: 148 г</strong></font>;;1;Apple iPhone 8;;;;;;1303;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030156b.jpg
!!Apple iPhone 8 Plus;;;;;;;;;;;;1;;;;;;;6921;;;;;;;;;;;;;;;
Смартфон Apple iPhone 8 Plus 64Gb Space Grey;;;RUB;59890;1;0;0;10;;<font maxId="4"><strong>Зарядка от USB порта: Да<br>Цифровое увеличение: 10x<br>Технология дисплея: IPS<br>Кабель для связи с ПК: в комплекте<br>Страна: КНР<br>Управление голосом: Да<br>Базовый цвет: серый космос<br>Диагональ экрана: 5.5"(14 см)<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Пылевлагозащитный корпус: Да<br>Тип дисплея: Retina HD<br>Модель:Встроенная вспышка: Да<br>Телеобъектив: Да<br>Материал корпуса: стекло/алюминий<br>Время в режиме разговора: до 21 часа<br>Вес: 202 г<br>Разъем Lightning: 1</strong></font>;;1;Apple iPhone 8 Plus;;;;;;1304;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030157b.jpg
